406, 6656, 789
281, 6463, 923
167, 6302, 1103
270, 6407, 995
390, 6365, 1038
462, 6328, 1034
508, 6410, 972
516, 6353, 1000
558, 6486, 914
560, 6424, 973
585, 6528, 894
600, 6478, 913
616, 6507, 884
623, 6677, 822
627, 6711, 806
649, 6752, 788
644, 6601, 901
700, 6688, 863
716, 6676, 838
711, 6680, 826
710, 6679, 811
723, 6699, 810
716, 6682, 807
720, 6677, 806
725, 6679, 812
715, 6673, 815
712, 6657, 802
716, 6662, 804
722, 6664, 818
711, 6669, 813
711, 6781, 780
713, 6756, 765
711, 6733, 771
722, 6616, 856
730, 6609, 866
722, 6607, 849
715, 6613, 838
715, 6631, 828
709, 6646, 812
723, 6656, 803
719, 6652, 813
726, 6668, 808
725, 6662, 818
714, 6661, 806
711, 6656, 798
709, 6661, 799
712, 6675, 806
719, 6671, 782
714, 6678, 778
726, 6888, 770
736, 6829, 784
730, 6801, 784
734, 6773, 791
738, 6753, 789
730, 6739, 793
722, 6716, 807
725, 6711, 806
726, 6707, 800
713, 6709, 786
734, 6719, 801
734, 6697, 804
733, 6696, 806
732, 6680, 801
741, 6688, 792
742, 6686, 804
743, 6678, 820
739, 6675, 806
738, 6666, 798
734, 6696, 769
724, 6694, 783
721, 6695, 788
721, 6695, 793
722, 6698, 787
726, 6700, 805
710, 6690, 800
718, 6691, 813
714, 6703, 794
710, 6668, 800
715, 6680, 791
706, 6606, 846
708, 6548, 900
708, 6617, 861
709, 6624, 835
711, 6629, 836
693, 6633, 832
702, 6641, 814
696, 6663, 810
705, 6668, 809
717, 6675, 798
746, 6689, 805
737, 6669, 826
731, 6665, 808
735, 6680, 808
744, 6694, 791
746, 6692, 780
740, 6703, 772
744, 6695, 779
735, 6666, 783
732, 6667, 794
725, 6660, 794
728, 6659, 805
716, 6657, 796
717, 6661, 784
722, 6666, 789
717, 6672, 790
717, 6660, 798
705, 6671, 803
714, 6662, 825
715, 6661, 811
716, 6661, 817
712, 6658, 808
719, 6666, 796
713, 6668, 805
715, 6666, 806
718, 6665, 809
720, 6678, 813
719, 6671, 802
705, 6681, 786
703, 6678, 768
719, 6682, 780
724, 6673, 787
737, 6685, 780
732, 6685, 790
729, 6684, 782
728, 6679, 781
725, 6666, 789
726, 6664, 777
715, 6680, 791
706, 6606, 846
708, 6548, 900
708, 6617, 861
709, 6624, 835
718, 6681, 785
718, 6691, 773
719, 6681, 796
730, 6668, 790
723, 6668, 788
716, 6677, 787
710, 6669, 787
699, 6688, 782
700, 6692, 762
698, 6696, 752
703, 6697, 760
696, 6697, 771
708, 6678, 765
705, 6673, 772
710, 6669, 773
721, 6674, 779
711, 6684, 781
723, 6686, 785
733, 6678, 786
736, 6662, 800
732, 6668, 790
729, 6682, 796
739, 6670, 813
725, 6657, 813
735, 6651, 819
720, 6644, 817
723, 6653, 815
725, 6654, 811
726, 6658, 815
727, 6649, 795
726, 6666, 801
735, 6660, 812
728, 6674, 810
732, 6682, 801
724, 6680, 792
731, 6683, 794
729, 6683, 803
732, 6681, 803
720, 6677, 808
719, 6673, 816
717, 6660, 818
715, 6656, 815
710, 6664, 803
725, 6665, 811
713, 6662, 811
723, 6665, 798
722, 6680, 794
720, 6676, 795
727, 6679, 790
728, 6698, 783
720, 6696, 781
713, 6668, 785
714, 6669, 791
729, 6672, 798
740, 6676, 814
743, 6664, 818
748, 6669, 816
748, 6680, 807
737, 6681, 800
740, 6668, 819
738, 6656, 821
740, 6654, 821
732, 6668, 802
730, 6653, 797
727, 6657, 797
725, 6584, 847
727, 6600, 844
708, 6609, 832
713, 6727, 812
722, 6705, 811
715, 6704, 817
712, 6714, 807
702, 6719, 801
707, 6705, 816
708, 6684, 831
711, 6685, 834
710, 6687, 809
726, 6787, 776
723, 6751, 782
720, 6833, 754
721, 6777, 774
720, 6761, 784
710, 6728, 801
717, 6702, 799
711, 6566, 928
722, 6590, 882
721, 6600, 869
712, 6623, 821
693, 6742, 775
709, 6697, 795
699, 6708, 783
702, 6763, 755
711, 6672, 819
711, 6757, 794
736, 6701, 820
761, 6670, 816
713, 6727, 812
722, 6705, 811
715, 6704, 817
712, 6714, 807
702, 6719, 801
707, 6705, 816
708, 6684, 831
711, 6685, 834
560, 6424, 973
585, 6528, 894
600, 6478, 913
715, 6673, 815
712, 6657, 802
716, 6662, 804
722, 6664, 818
711, 6669, 813
711, 6781, 780
713, 6756, 765
711, 6733, 771
722, 6616, 856
730, 6609, 866
722, 6607, 849
